iter	Passed	Remaining
0	168	168790
1	194	96986
2	224	74500
3	252	62995
4	264	52624
5	294	48751
6	325	46182
7	358	44452
8	391	43074
9	421	41705
10	451	40590
11	481	39653
12	513	38953
13	543	38243
14	571	37543
15	600	36944
16	631	36535
17	658	35917
18	685	35403
19	712	34895
20	738	34438
21	766	34057
22	782	33228
23	808	32863
24	832	32481
25	858	32146
26	884	31874
27	910	31608
28	936	31369
29	962	31126
30	988	30888
31	1013	30657
32	1038	30432
33	1064	30254
34	1089	30041
35	1114	29852
36	1141	29720
37	1170	29628
38	1196	29475
39	1222	29336
40	1248	29206
41	1274	29066
42	1301	28960
43	1327	28834
44	1352	28702
45	1381	28641
46	1406	28517
47	1431	28388
48	1458	28307
49	1487	28256
50	1514	28182
51	1543	28138
52	1568	28031
53	1595	27945
54	1619	27829
55	1645	27737
56	1670	27635
57	1701	27635
58	1730	27596
59	1756	27522
60	1782	27444
61	1813	27437
62	1840	27377
63	1867	27309
64	1893	27238
65	1918	27152
66	1944	27081
67	1972	27036
68	1997	26947
69	2022	26873
70	2048	26805
71	2074	26733
72	2100	26670
73	2125	26595
74	2149	26513
75	2175	26454
76	2203	26413
77	2228	26343
78	2253	26266
79	2279	26214
80	2304	26146
81	2328	26068
82	2356	26035
83	2381	25970
84	2406	25901
85	2429	25819
86	2454	25762
87	2481	25713
88	2506	25661
89	2532	25601
90	2557	25546
91	2582	25487
92	2607	25432
93	2633	25384
94	2659	25335
95	2685	25286
96	2711	25238
97	2738	25201
98	2766	25180
99	2792	25130
100	2818	25087
101	2842	25028
102	2869	24991
103	2896	24952
104	2921	24899
105	2945	24843
106	2972	24803
107	2997	24754
108	3023	24711
109	3058	24744
110	3125	25033
111	3156	25026
112	3183	24991
113	3212	24964
114	3242	24955
115	3269	24916
116	3296	24874
117	3323	24839
118	3351	24808
119	3378	24772
120	3407	24754
121	3435	24726
122	3464	24700
123	3491	24664
124	3518	24631
125	3544	24586
126	3569	24539
127	3597	24507
128	3624	24474
129	3652	24446
130	3680	24414
131	3706	24374
132	3732	24332
133	3758	24286
134	3783	24239
135	3810	24209
136	3836	24165
137	3863	24130
138	3888	24085
139	3916	24060
140	3943	24022
141	3970	23993
142	3996	23953
143	4022	23911
144	4049	23880
145	4079	23864
146	4104	23818
147	4131	23783
148	4157	23744
149	4183	23707
150	4211	23676
151	4236	23634
152	4262	23596
153	4287	23553
154	4312	23512
155	4338	23470
156	4362	23426
157	4388	23387
158	4416	23358
159	4459	23414
160	4490	23400
161	4520	23384
162	4553	23384
163	4584	23368
164	4613	23349
165	4642	23325
166	4676	23325
167	4710	23327
168	4741	23315
169	4770	23292
170	4798	23264
171	4826	23236
172	4855	23213
173	4883	23180
174	4909	23145
175	4936	23113
176	4962	23076
177	4989	23041
178	5015	23005
179	5042	22971
180	5068	22936
181	5097	22909
182	5124	22879
183	5152	22849
184	5179	22816
185	5207	22788
186	5232	22750
187	5263	22734
188	5294	22716
189	5324	22700
190	5356	22689
191	5385	22664
192	5420	22666
193	5450	22644
194	5478	22617
195	5509	22598
196	5537	22572
197	5565	22543
198	5592	22511
199	5619	22478
200	5645	22442
201	5672	22410
202	5699	22378
203	5725	22341
204	5752	22308
205	5780	22279
206	5807	22246
207	5835	22219
208	5861	22184
209	5886	22146
210	5913	22112
211	5942	22087
212	5970	22061
213	5999	22036
214	6029	22013
215	6056	21983
216	6083	21952
217	6111	21923
218	6137	21888
219	6166	21862
220	6193	21832
221	6222	21805
222	6250	21777
223	6279	21752
224	6307	21725
225	6338	21707
226	6375	21711
227	6417	21730
228	6449	21715
229	6484	21708
230	6516	21694
231	6548	21678
232	6577	21652
233	6609	21635
234	6638	21611
235	6668	21588
236	6696	21559
237	6725	21532
238	6757	21516
239	6787	21492
240	6819	21478
241	6853	21466
242	6883	21445
243	6915	21427
244	6951	21420
245	6983	21404
246	7011	21375
247	7039	21344
248	7068	21319
249	7094	21282
250	7123	21256
251	7149	21221
252	7176	21188
253	7203	21157
254	7229	21122
255	7254	21084
256	7282	21054
257	7309	21020
258	7336	20989
259	7362	20954
260	7389	20922
261	7417	20892
262	7443	20857
263	7469	20822
264	7495	20789
265	7522	20757
266	7548	20721
267	7573	20685
268	7601	20655
269	7629	20628
270	7656	20595
271	7680	20557
272	7707	20524
273	7732	20488
274	7758	20454
275	7784	20420
276	7811	20388
277	7836	20351
278	7863	20320
279	7889	20287
280	7918	20260
281	7945	20229
282	7971	20197
283	8009	20193
284	8055	20209
285	8099	20220
286	8145	20236
287	8186	20238
288	8229	20245
289	8271	20251
290	8315	20259
291	8357	20263
292	8402	20275
293	8443	20275
294	8483	20273
295	8522	20269
296	8568	20281
297	8610	20283
298	8652	20284
299	8697	20294
300	8739	20294
301	8785	20304
302	8830	20313
303	8871	20311
304	8917	20319
305	8961	20324
306	9001	20319
307	9045	20324
308	9086	20318
309	9129	20319
310	9169	20313
311	9208	20306
312	9254	20313
313	9296	20311
314	9341	20313
315	9384	20312
316	9428	20314
317	9468	20306
318	9508	20298
319	9554	20302
320	9592	20289
321	9628	20273
322	9668	20265
323	9707	20254
324	9745	20240
325	9788	20236
326	9827	20226
327	9866	20214
328	9908	20207
329	9948	20198
330	9986	20185
331	10024	20169
332	10063	20156
333	10102	20144
334	10147	20144
335	10186	20131
336	10223	20113
337	10260	20095
338	10298	20080
339	10341	20075
340	10380	20061
341	10415	20039
342	10450	20017
343	10484	19993
344	10525	19983
345	10559	19959
346	10597	19943
347	10634	19925
348	10676	19914
349	10718	19905
350	10763	19901
351	10804	19890
352	10845	19878
353	10883	19861
354	10927	19855
355	10971	19847
356	11015	19839
357	11055	19825
358	11089	19799
359	11130	19787
360	11167	19767
361	11207	19752
362	11245	19733
363	11286	19720
364	11326	19705
365	11467	19864
366	11526	19880
367	11566	19863
368	11606	19846
369	11645	19828
370	11689	19818
371	11734	19809
372	11773	19790
373	11816	19778
374	11861	19769
375	11907	19760
376	11951	19750
377	11991	19731
378	12031	19713
379	12073	19699
380	12114	19681
381	12155	19665
382	12197	19649
383	12239	19634
384	12282	19619
385	12328	19611
386	12371	19596
387	12417	19586
388	12463	19576
389	12504	19558
390	12543	19537
391	12580	19512
392	12620	19492
393	12658	19470
394	12700	19452
395	12742	19435
396	12787	19422
397	12828	19403
398	12867	19382
399	12909	19363
400	12949	19343
401	12992	19327
402	13035	19310
403	13074	19288
404	13113	19266
405	13160	19253
406	13201	19234
407	13240	19212
408	13280	19189
409	13327	19178
410	13370	19161
411	13414	19144
412	13455	19124
413	13495	19102
414	13539	19085
415	13582	19068
416	13625	19050
417	13667	19030
418	13707	19007
419	13748	18985
420	13786	18959
421	13825	18936
422	13868	18916
423	13911	18898
424	13950	18874
425	13990	18850
426	14032	18830
427	14075	18810
428	14116	18788
429	14156	18765
430	14201	18748
431	14246	18731
432	14287	18708
433	14326	18683
434	14367	18660
435	14406	18636
436	14446	18611
437	14483	18584
438	14524	18560
439	14563	18535
440	14601	18508
441	14643	18485
442	14681	18459
443	14719	18432
444	14758	18406
445	14799	18383
446	14842	18361
447	14881	18335
448	14921	18311
449	14961	18286
450	15000	18259
451	15038	18232
452	15078	18207
453	15118	18182
454	15156	18154
455	15197	18130
456	15234	18100
457	15273	18075
458	15315	18052
459	15356	18027
460	15395	17999
461	15433	17971
462	15476	17950
463	15524	17933
464	15564	17908
465	15610	17888
466	15651	17863
467	15699	17846
468	15738	17818
469	15777	17791
470	15818	17766
471	15863	17745
472	15902	17718
473	15944	17693
474	15982	17665
475	16026	17642
476	16066	17616
477	16107	17589
478	16145	17561
479	16186	17534
480	16230	17512
481	16267	17482
482	16306	17453
483	16348	17429
484	16389	17403
485	16430	17376
486	16469	17348
487	16508	17320
488	16549	17294
489	16588	17265
490	16628	17238
491	16665	17207
492	16700	17174
493	16738	17145
494	16778	17117
495	16816	17087
496	16858	17062
497	16895	17030
